MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
ABAETÉ,20.130000000000003,3100203.0,Central Mineira,TRÊS MARIAS
ALFENAS,2169.01,3101607.0,Sul/Sudoeste,ALFENAS
ALPINÓPOLIS,201.17,3101904.0,Sul/Sudoeste,PASSOS
ALTEROSA,210.51,3102001.0,Sul/Sudoeste,ALFENAS
ARAPORÃ,11305.51,3103751.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
ARAXÁ,1982.87,3104007.0,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
ARAÚJOS,1.6,3103900.0,Central Mineira,BOM DESPACHO
ARCEBURGO,544.74,3104106.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PAR
ARCOS,660.21,3104205.0,Oeste,FORMIGA
AREADO,1287.6299999999999,3104304.0,Sul/Sudoeste,ALFENAS
BAMBUÍ,6055.02,3105103.0,Oeste,PIUMHI
BIQUINHAS,1.02,3107000.0,Central Mineira,TRÊS MARIAS
BOM DESPACHO,2057.71,3107406.0,Central Mineira,BOM DESPACHO
BRASILÂNDIA DE MINAS,8277.65,3108552.0,Noroeste,PARACATU
BUENO BRANDÃO,1.9,3109105.0,Sul/Sudoeste,POUSO ALEGRE
CABO VERDE,142.68,3109501.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PAR
CAMANDUCAIA,1.33,3110509.0,Sul/Sudoeste,POUSO ALEGRE
CAMBUÍ,4.13,3110608.0,Sul/Sudoeste,POUSO ALEGRE
CAMPESTRE,0.75,3111002.0,Sul/Sudoeste,POÇOS DE CALDAS
CAMPINA VERDE,8541.55,3111101.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
CAMPO BELO,0.92,3111200.0,Oeste,CAMPO BELO
CAMPO FLORIDO,43471.04,3111408.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
CANÁPOLIS,11957.2,3111804.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
CAPETINGA,36.69,3112406.0,Sul/Sudoeste,PASSOS
CAPINÓPOLIS,6227.79,3112604.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
CARMO DO RIO CLARO,484.54,3114402.0,Sul/Sudoeste,ALFENAS
CARNEIRINHO,24551.96,3114550.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
CENTRALINA,3827.5200000000004,3115805.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
CLARAVAL,5.37,3116407.0,Sul/Sudoeste,PASSOS
COMENDADOR GOMES,9724.06,3116902.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
CONCEIÇÃO DAS ALAGOAS,48970.78,3117306.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
CONCEIÇÃO DOS OUROS,10.75,3117801.0,Sul/Sudoeste,SANTA RITA DO SAPUCAÍ
CONQUISTA,14894.34,3118205.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
COQUEIRAL,1.25,3118700.0,Sul/Sudoeste,VARGINHA
CORINTO,5.35,3119104.0,Central Mineira,CURVELO
CURVELO,3.47,3120904.0,Central Mineira,CURVELO
CÁSSIA,0.59,3115102.0,Sul/Sudoeste,PASSOS
CÓRREGO DANTA,1.85,3119807.0,Oeste,PIUMHI
DELFINÓPOLIS,2074.22,3121209.0,Sul/Sudoeste,PASSOS
DELTA,5215.81,3121258.0,Triângulo Mineiro e Alto Paranaíba,UBERABA
DIVISA NOVA,404.44,3122405.0,Sul/Sudoeste,ALFENAS
DORES DO INDAIÁ,1.1,3123205.0,Central Mineira,BOM DESPACHO
DORESÓPOLIS,46.7,3123403.0,Oeste,PIUMHI
ESTIVA,0.74,3124500.0,Sul/Sudoeste,POUSO ALEGRE
ESTRELA DO INDAIÁ,590.0799999999999,3124708.0,Central Mineira,BOM DESPACHO
FELIXLÂNDIA,3.06,3125705.0,Central Mineira,CURVELO
FRONTEIRA,3518.7,3127008.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
FRUTAL,76231.15,3127107.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
GUARANÉSIA,990.69,3128303.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PAR
GUAXUPÉ,183.17000000000002,3128709.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PAR
GURINHATÃ,12232.06,3129103.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
IGUATAMA,2422.84,3130309.0,Oeste,PIUMHI
INCONFIDENTES,2.41,3130606.0,Sul/Sudoeste,POÇOS DE CALDAS
IPIAÇU,3603.38,3131406.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
ITAMOGI,196.15,3132909.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PAR
ITAPAGIPE,24570.35,3133402.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
ITAÚ DE MINAS,1.6800000000000002,3133758.0,Sul/Sudoeste,PASSOS
ITUIUTABA,26100.66,3134202.0,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
ITURAMA,39791.41,3134400.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
JACUTINGA,93.49,3134905.0,Sul/Sudoeste,POÇOS DE CALDAS
JAPARAÍBA,1694.11,3135308.0,Central Mineira,BOM DESPACHO
JAÍBA,9884.59,3135050.0,Norte,JANAÚBA
JOÃO PINHEIRO,36978.16,3136306.0,Noroeste,PARACATU
JURUAIA,118.60000000000001,3136900.0,Sul/Sudoeste,SÃO SEBASTIÃO DO PAR
LAGOA DA PRATA,5104.4800000000005,3137205.0,Central Mineira,BOM DESPACHO
LASSANCE,4.0,3138104.0,Norte,PIRAPORA
LEANDRO FERREIRA,6.32,3138302.0,Central Mineira,BOM DESPACHO
LIMEIRA DO OESTE,35161.11,3138625.0,Triângulo Mineiro e Alto Paranaíba,FRUTAL
LUZ,7370.85,3138807.0,Central Mineira,BOM DESPACHO
MACHADO,359.41,3139003.0,Sul/Sudoeste,ALFENAS
MARTINHO CAMPOS,7.0200000000000005,3140506.0,Central Mineira,BOM DESPACHO
MATIAS CARDOSO,536.4399999999999,3140852.0,Norte,JANUÁRIA
MEDEIROS,317.7,3141306.0,Oeste,PIUMHI
